name,location,specialty,facility_type,place_id,latitude,longitude,vicinity,rating,reviews,is_open_now,opening_hours,phone_number,website,emergency_facility,response_probability,distance_from_center,has_phone,has_website,collected_at,quality_score,is_highly_rated
Ring Road Hospital,"WH4C+XM2, Umarbagh Layout, Banashankari Temple Ward, Bengaluru",General,hospital,ChIJyflxDmUVrjsRDwKNWoY2qjY,12.9073904,77.5716257,"WH4C+XM2, Umarbagh Layout, Banashankari Temple Ward, Bengaluru",3.0,63,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",079 4712 6528,,True,0.7999999999999999,7561.439590306581,1,0,2026-04-04T18:28:43.991718,66.3,0
Cloudnine Hospital - Old Airport Road | Best Maternity & Pregnancy Centre,"opposite Kemp Fort Mall, 115, HAL Old Airport Road, Murugeshpalya, Bengaluru",General Practice,hospital,ChIJR_Uk0vkTrjsRiXqz40zLkaA,12.9594548,77.6567652,"opposite Kemp Fort Mall, 115, HAL Old Airport Road, Murugeshpalya, Bengaluru",4.7,8146,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",099728 99728,https://www.cloudninecare.com/centre/old-airport-road?utm_city=bengaluru&utm_source=gmb&utm_medium=organic&utm_campaign=bengaluru+old-airport-road+c9-hospital-gmb-website+c9-hospital-old-airport-road&utm_content=website-button,True,0.85,6870.263046332764,1,1,2026-04-04T18:28:44.143535,144.0,1
Shekar Eye Hospital,"633, Outer Ring Road, 3rd Phase, J. P. Nagar, Bengaluru",Pharmacy,pharmacy,ChIJwxXhohAVrjsRUJMHHy8ViXI,12.9064733,77.59594510000001,"633, Outer Ring Road, 3rd Phase, J. P. Nagar, Bengaluru",4.9,6826,True,"['Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20091:00\u202fPM']",080 3533 3444,https://shekareyehospital.com/,True,0.85,7243.225600760499,1,1,2026-04-04T18:28:44.311371,148.0,1
Blood Bank,"XH6R+WHP, Krishna Rajendra Road, Vishweshwarapura, Bengaluru",General,hospital,ChIJkdwPHO4VrjsRFpLKTrn2xyc,12.9623495,77.5914665,"XH6R+WHP, Krishna Rajendra Road, Vishweshwarapura, Bengaluru",4.0,1,False,[],,,True,0.5,1083.201763184292,0,0,2026-04-04T18:28:44.437437,80.1,0
Dr. Satyaprakash's Centre for Digestive and Liver Diseases,"Chat Street, Door No.229, 14th Cross Road, Vijayanagar, Bengaluru",General Practice,hospital,ChIJ4z3Di-c9rjsRC4_4oW6DAng,12.9741998,77.539247,"Chat Street, Door No.229, 14th Cross Road, Vijayanagar, Bengaluru",4.5,909,True,"['Monday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Tuesday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20091:00\u202fPM, 6:00\u2009–\u20097:30\u202fPM', 'Sunday: Closed']",080 2314 3216,,True,0.7999999999999999,6004.838001973489,1,0,2026-04-04T18:28:44.619775,140.0,1
Sarvothams Spine Care - By Vijay Sarvotham For Back pain & Neck pain,"Sarvotham 1, next to Body Craft Beauty Salone, Assaye Road, Bengaluru",General Practice,doctor,ChIJXRm2n5IWrjsRLeoMOSmdsWs,12.9893851,77.61937979999999,"Sarvotham 1, next to Body Craft Beauty Salone, Assaye Road, Bengaluru",4.8,430,False,"['Monday: 9:00\u2009–\u200911:00\u202fAM, 4:00\u2009–\u20096:00\u202fPM', 'Tuesday: 9:00\u2009–\u200911:00\u202fAM, 4:00\u2009–\u20096:00\u202fPM', 'Wednesday: 9:00\u2009–\u200911:00\u202fAM, 4:00\u2009–\u20096:00\u202fPM', 'Thursday: 9:00\u2009–\u200911:00\u202fAM, 4:00\u2009–\u20096:00\u202fPM', 'Friday: 9:00\u2009–\u200911:00\u202fAM, 4:00\u2009–\u20096:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",097428 61234,http://www.sarvothams.com/,True,0.65,3334.675730833538,1,1,2026-04-04T18:28:45.181596,139.0,1
Dr Raju,"112, 1st Cross Road, 1st Block, Banashankari 3rd Stage, Banashankari, Bengaluru",General Practice,doctor,ChIJGQ-ywTA-rjsR76pL1lunu3E,12.9294013,77.54601060000002,"112, 1st Cross Road, 1st Block, Banashankari 3rd Stage, Banashankari, Bengaluru",5.0,2,False,[],098804 48422,,True,0.6,7052.846596458551,1,0,2026-04-04T18:28:45.329640,100.2,1
FUNDUS CLINIC,"C-16, Kuduremukh Colony, 2nd Block, Koramangala, Bengaluru",General Practice,doctor,ChIJCffuMF8UrjsRIO-pmVty3xg,12.9253872,77.62556649999999,"C-16, Kuduremukh Colony, 2nd Block, Koramangala, Bengaluru",4.2,99,False,"['Monday: 6:30\u2009–\u20098:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 6:30\u2009–\u20098:00\u202fPM', 'Thursday: 6:30\u2009–\u20098:00\u202fPM', 'Friday: 6:30\u2009–\u20098:00\u202fPM', 'Saturday: 6:30\u2009–\u20098:00\u202fPM', 'Sunday: Closed']",093412 31820,,True,0.6,6137.315032009133,1,0,2026-04-04T18:28:45.483044,93.9,0
"Kaya Clinic - Koramangala, Bengaluru: Laser Hair Reduction, Acne Scar, Hair Loss, Skin Lightening & Fat Loss Treatments","Second Floor, No C/5, above Peter England, Koramangala, Bengaluru",General Practice,doctor,ChIJ5yG21UoUrjsRP21uaxE0jiE,12.9368481,77.6183669,"Second Floor, No C/5, above Peter England, Koramangala, Bengaluru",4.5,735,True,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",086575 69396,https://clinics.kaya.in/near-me/bengaluru/Koramangala/kaya-skin-hair-clinic-in-Koramangala-bengaluru--6Krglc/home,True,0.85,4643.867712939032,1,1,2026-04-04T18:28:45.664861,140.0,1
"Dr Batra’s Homeopathy, Hair & Skin Clinic","opposite KFC, No 483, 1st Floor, Binna Mangala 1st Stage, opposite KFC, Chinmaya Mission Hospital Road, Indiranagar, Bengaluru",General Practice,doctor,ChIJ3RehDaMWrjsRz1SrxyqJpVA,12.9786706,77.6409762,"opposite KFC, No 483, 1st Floor, Binna Mangala 1st Stage, opposite KFC, Chinmaya Mission Hospital Road, Indiranagar, Bengaluru",4.6,1136,True,"['Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",070450 06060,https://clinics.drbatras.com/bengaluru/homeopathy-clinic-indira-nagar.php,True,0.85,5086.265066427541,1,1,2026-04-04T18:28:45.822501,142.0,1
Shathayu Ayurveda Clinic Koramangala,"1st floor, Block 3, Grace, C-18, Kudremukh Colony, Koramangala, Bengaluru",General Practice,doctor,ChIJUcmd7kYUrjsRILkK_dt0NTM,12.9254946,77.6253425,"1st floor, Block 3, Grace, C-18, Kudremukh Colony, Koramangala, Bengaluru",4.7,390,True,"['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20099:00\u202fPM']",098861 61618,https://shathayu.com/,True,0.85,6114.058463637081,1,1,2026-04-04T18:28:45.983738,133.0,1
Poornima Hospital (NABH ACCREDITED),"NO.200/A, 9th Cross Road, HMT Layout, RT Nagar, Bengaluru",General Practice,hospital,ChIJ1Uu-3roXrjsRQkta6DHDd48,13.0263775,77.59514039999999,"NO.200/A, 9th Cross Road, HMT Layout, RT Nagar, Bengaluru",3.5,464,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2355 7272,http://www.poornimahospital.com/,True,0.85,6091.261494720384,1,1,2026-04-04T18:28:46.147054,116.4,0
"Shrirama Ayur clinic, Ayurvedic Consultant","Karnataka bank and, metro station, 18, 3rd Main Maruthi Extension, Malleshwaram, near Vijaya bank, Srirampura, Bengaluru",General Practice,doctor,ChIJ1zl9gScWrjsRfLctex8-kn8,12.9971082,77.56236659999999,"Karnataka bank and, metro station, 18, 3rd Main Maruthi Extension, Malleshwaram, near Vijaya bank, Srirampura, Bengaluru",5.0,7,True,"['Monday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 2:00\u2009–\u20098:00\u202fPM', 'Sunday: Closed']",096866 87849,http://shriramaayur.com/,True,0.85,4499.217339982926,1,1,2026-04-04T18:28:46.286415,100.7,1
Dr. Lakshmana Rao Skin Clinic,"760, 60th Cross Road, 5th Block, Rajajinagar, Bengaluru",General Practice,doctor,ChIJ____P3UVrjsRfPMYDx9Ck6k,12.984375,77.552399,"760, 60th Cross Road, 5th Block, Rajajinagar, Bengaluru",3.9,240,True,"['Monday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20091:00\u202fPM, 4:00\u2009–\u20097:00\u202fPM', 'Sunday: Closed']",080 2330 4701,,True,0.7999999999999999,4788.235645174299,1,0,2026-04-04T18:28:46.434456,102.0,0
MOMSOON IVF,"behind GK vale, 8th B Main Road, 4th Block, Jayanagar, Bengaluru",General Practice,school,ChIJV_hP6ZcVrjsRFS7WrAQxLfI,12.9304583,77.5825005,"behind GK vale, 8th B Main Road, 4th Block, Jayanagar, Bengaluru",4.2,57,False,"['Monday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed']",098864 47093,http://www.momsoonivf.com/,True,0.65,4758.940157076592,1,1,2026-04-04T18:28:46.586970,89.7,0
Bengaluru,Bengaluru,Healthcare,locality,ChIJbU60yXAWrjsR4E9-UejD3_g,12.9628669,77.57750899999999,Bengaluru,0.0,0,False,[],,,False,0.5,2091.118718439073,0,0,2026-04-04T18:28:47.350249,0.0,0
The Chancery Hotel,"10/6, Lavelle Road, Shanthala Nagar, Bengaluru",Healthcare,lodging,ChIJrZpXvnkWrjsRUKTmlkuuXHU,12.975633,77.5992626,"10/6, Lavelle Road, Shanthala Nagar, Bengaluru",4.1,5524,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 4118 8888,https://chanceryhotels.com/,True,0.85,675.5420013606945,1,1,2026-04-04T18:28:47.516018,132.0,0
The Chancery Pavilion,"135, Residency Road, Shanthala Nagar, Ashok Nagar, Bengaluru",Healthcare,lodging,ChIJ6_I8ttcVrjsRGyyh7liae48,12.9660768,77.59854779999999,"135, Residency Road, Shanthala Nagar, Ashok Nagar, Bengaluru",4.1,19139,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 4141 4141,https://chanceryhotels.com/pavilion/,True,0.85,748.449416753134,1,1,2026-04-04T18:28:47.692944,132.0,0
The Pride Hotel Bangalore,"93, Richmond Road, Langford Gardens, Bengaluru",Healthcare,lodging,ChIJc7idFdUVrjsRhfSovBgFLeg,12.9647862,77.5998426,"93, Richmond Road, Langford Gardens, Bengaluru",4.1,6583,False,[],1800 209 1400,https://www.pridehotel.com/pride-hotel-bangalore/,True,0.65,946.977350812577,1,1,2026-04-04T18:28:47.849762,132.0,0
JW Marriott Hotel Bengaluru,"24/1, Vittal Mallya Road, Ashok Nagar, Bengaluru",Healthcare,lodging,ChIJSWBhxHkWrjsRK6iI2w8G5yE,12.9723618,77.5950513,"24/1, Vittal Mallya Road, Ashok Nagar, Bengaluru",4.5,23165,False,[],080671 89999,https://www.marriott.com/en-us/hotels/blrjw-jw-marriott-hotel-bengaluru/overview/?cid=NAT_google_hotel_url,True,0.65,97.81034386904024,1,1,2026-04-04T18:28:48.002208,140.0,1
"The Ritz-Carlton, Bangalore","99, Residency Road, Bengaluru",Healthcare,lodging,ChIJM-8dtHgWrjsRf8ioCwDoiv4,12.9683498,77.6011114,"99, Residency Road, Bengaluru",4.6,19581,False,[],080 4914 8000,https://www.ritzcarlton.com/en/hotels/blrrz-the-ritz-carlton-bangalore/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,0.65,792.7377729232444,1,1,2026-04-04T18:28:48.175558,142.0,1
Adarsh Hamilton,"2/4, Langford Gardens, Richmond Town, Bengaluru",Healthcare,lodging,ChIJ_WoWBtcVrjsR_KnLbJUCElE,12.9645215,77.59826679999999,"2/4, Langford Gardens, Richmond Town, Bengaluru",4.2,16778,False,[],080 4359 5700,http://www.adarshhamilton.com/,True,0.65,881.6957544662171,1,1,2026-04-04T18:28:48.336093,134.0,0
Melange Astris,"1, Richmond Road, Langford Gardens, Bengaluru",Healthcare,lodging,ChIJ22mOqNcVrjsROc_Mm-4Obaw,12.9648729,77.598581,"1, Richmond Road, Langford Gardens, Bengaluru",4.2,1901,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 3712 9700,http://www.melangebangalore.com/,True,0.85,863.4922074899965,1,1,2026-04-04T18:28:48.541336,134.0,0
